PPNAME,POLNAME,CIN,COMPNAME
Indian National Congress,naveen jindal,U65923DL2008PLC177707,NALWA FINANCIAL SERVICES LIMITED
Indian National Congress,naveen jindal,U65923DL2006PLC145962,NALWA FINCAP LIMITED
Indian National Congress,naveen jindal,U25207HR1971PTC006005,JINDAL INDUSTRIES PRIVATE LIMITED
Indian National Congress,naveen jindal,U25207HR1971PLC006005,JINDAL INDUSTRIES LIMITED
Indian National Congress,naveen jindal,U15491WB1983PLC036898,SONABHEEL TEA LTD.
Indian National Congress,naveen jindal,L27105HR1979PLC009913,JINDAL STEEL AND POWER LIMITED
Indian National Congress,naveen jindal,L26922HR1980PLC010901,JINDAL STAINLESS LIMITED
Indian National Congress,naveen jindal,L24222WB1902PLC001540,SHALIMAR PAINTS LTD
Indian National Congress,naveen jindal,U51900MH1946PTC013532,GOPAL TRADERS PRIVATE LIMITED
Indian National Congress,naveen jindal,U15200MH2008PTC186594,VASIND FARM & DAIRY PRODUCTS PRIVATE LIMITED
Indian National Congress,naveen jindal,U74999MH2014PTC253122,JSW IP HOLDINGS PRIVATE LIMITED
Indian National Congress,naveen jindal,U99999MH2006NPL159749,ASIA SOCIETY INDIA CENTRE
Indian National Congress,naveen jindal,U92100MH2008PTC186594,JSW IMAGINEERING PRIVATE LIMITED
Indian National Congress,naveen jindal,U74994MH2006PTC159118,PORTFOLIO FASHIONS PRIVATE LIMITED
Indian National Congress,naveen jindal,U74999MH2014NPL260102,WORLD MONUMENTS FUND INDIA ASSOCIATION
Indian National Congress,naveen jindal,U72200KA2006PLC040034,JSOFT SOLUTIONS LIMITED
Indian National Congress,naveen jindal,U51909MH1993PTC240089,REYNOLD TRADERS PRIVATE LIMITED TFR. FROM MUMBAI TO DELHI
Indian National Congress,naveen jindal,U45202MH2010PTC204697,REALCOM REALITY PRIVATE LIMITED
Indian National Congress,naveen jindal,U45200MH2005PTC152218,WINDSOR RESIDENCY PRIVATE LIMITED
Indian National Congress,naveen jindal,U25207HR1972PTC006005,JINDAL INDUSTRIES PRIVATE LIMITED
Indian National Congress,naveen jindal,U70101GJ1971PLC073499,ROHIT TOWER BUILDING LTD
Indian National Congress,naveen jindal,U25207HR1971PTC006005,JINDAL INDUSTRIES PRIVATE LIMITED
Indian National Congress,naveen jindal,U25207HR1971PLC006005,JINDAL INDUSTRIES LIMITED
Indian National Congress,naveen jindal,U15491WB1983PLC036898,SONABHEEL TEA LTD.
Indian National Congress,pratibha singh,U74999DL2010NPL210686,YOUNG INDIAN
Indian National Congress,pratibha singh,U74999HP2015NPL001036,HIMACHAL PRADESH KAUSHAL VIKAS NIGAM
Indian National Congress,pratibha singh,U63040HP1972SGC003163,HIMACHAL PRADESH TOURISM DEVELOPMENT CORP LIMITED
Indian National Congress,P. Chidambaram,U85100HR2012PTC046376,CORE DIAGNOSTICS PRIVATE LIMITED
Indian National Congress,M Veerappa Moily,U74900KA2005PTC037446,MOKSHA-YUG ACCESS INDIA PRIVATE LIMITED
Indian National Congress,P. Chidambaram,U85100HR2012PTC046376,CORE DIAGNOSTICS PRIVATE LIMITED
Indian National Congress,Vilasrao Deshmukh,U74899DL1986PLC023341,HGS (INDIA) LIMITED
Indian National Congress,Vilasrao Deshmukh,U74899DL1986PLC023341,HGS (INDIA) LIMITED
Indian National Congress,Sharad Pawar,U85300MH2008NPL185280,RVS EDUCATIONAL & CHARITABLE FOUNDATION
Indian National Congress,Sharad Pawar,U74140DL2004NPL125424,CENTRE FOR INTERNATIONAL TRADE IN AGRICULTURE AND AGRO BASED INDUSTRIES
Indian National Congress,Sharad Pawar,U65990MH1994PTC077431,RADIANT TRADEVEST PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U80901MH2008NPL188611,YASHASWINI SAMAJIK ABHIYAAN
Indian National Congress,Sharad Pawar,U24999MH1948NPL006309,AUDIT BUREAU OF CIRCULATIONS
Indian National Congress,Sharad Pawar,U99999MH1994NPL076530,MEDIA RESEARCH USERS COUNCIL
Indian National Congress,Sharad Pawar,U65993PN1981PLC025916,P P HOLDINGS LTD
Indian National Congress,Sharad Pawar,U01100PN2017PTC168057,AGROWON SMART VILLAGE PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U65993PN1981PTC025915,A P HOLDINGS PVT LTD
Indian National Congress,Sharad Pawar,U22300MH1965PTC013266,WIKAS PRINTING AND CARRIERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U99999DL1951PLC002023,THE INDIAN NEWSPAPER SOCIETY.
Indian National Congress,Sharad Pawar,U70102PN2007PTC131142,KARHA DEVELOPERS & MINERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U72200PN1997PLC112531,ABHIJIT PAWAR MEDIA LIMITED
Indian National Congress,Sharad Pawar,U63033PN1995PTC085824,INTERNATIONAL CONVENTIONS INDIA PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U45202PN2008PTC131391,BHIMTHADI DEVELOPERS & MINERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U28999MH1969PTC014265,OJAS ENGINEERING PVT LTD
Indian National Congress,Sharad Pawar,U24231MH1973PTC016721,ASK CHEMICALS INDIA PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U01122PN2007PTC131132,RAJGADH AGRO FARMS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U01122PN2007PTC131131,PASLE AGRO FARMS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,L34102PN1958PLC011172,FORCE MOTORS LIMITED
Indian National Congress,Sharad Pawar,L31300MH1967PLC016531,FINOLEX CABLES LIMITED
Indian National Congress,Sharad Pawar,L29120PN2009PLC133351,KIRLOSKAR OIL ENGINES LIMITED
Indian National Congress,Sharad Pawar,L25209PN1961PLC012046,BHARAT FORGE LTD
Indian National Congress,Sharad Pawar,U85300MH2008NPL185280,RVS EDUCATIONAL & CHARITABLE FOUNDATION
Indian National Congress,Sharad Pawar,U74140DL2004NPL125424,CENTRE FOR INTERNATIONAL TRADE IN AGRICULTURE AND AGRO BASED INDUSTRIES
Indian National Congress,Sharad Pawar,U65990MH1994PTC077431,RADIANT TRADEVEST PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U80901MH2008NPL188611,YASHASWINI SAMAJIK ABHIYAAN
Indian National Congress,Sharad Pawar,U24999MH1948NPL006309,AUDIT BUREAU OF CIRCULATIONS
Indian National Congress,Sharad Pawar,U99999MH1994NPL076530,MEDIA RESEARCH USERS COUNCIL
Indian National Congress,Sharad Pawar,U65993PN1981PLC025916,P P HOLDINGS LTD
Indian National Congress,Sharad Pawar,U01100PN2017PTC168057,AGROWON SMART VILLAGE PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U65993PN1981PTC025915,A P HOLDINGS PVT LTD
Indian National Congress,Sharad Pawar,U22300MH1965PTC013266,WIKAS PRINTING AND CARRIERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U99999DL1951PLC002023,THE INDIAN NEWSPAPER SOCIETY.
Indian National Congress,Sharad Pawar,U70102PN2007PTC131142,KARHA DEVELOPERS & MINERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U72200PN1997PLC112531,ABHIJIT PAWAR MEDIA LIMITED
Indian National Congress,Sharad Pawar,U63033PN1995PTC085824,INTERNATIONAL CONVENTIONS INDIA PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U45202PN2008PTC131391,BHIMTHADI DEVELOPERS & MINERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U28999MH1969PTC014265,OJAS ENGINEERING PVT LTD
Indian National Congress,Sharad Pawar,U24231MH1973PTC016721,ASK CHEMICALS INDIA PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U01122PN2007PTC131132,RAJGADH AGRO FARMS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,U01122PN2007PTC131131,PASLE AGRO FARMS PRIVATE LIMITED
Indian National Congress,Sharad Pawar,L34102PN1958PLC011172,FORCE MOTORS LIMITED
Indian National Congress,Sharad Pawar,L31300MH1967PLC016531,FINOLEX CABLES LIMITED
Indian National Congress,Sharad Pawar,L29120PN2009PLC133351,KIRLOSKAR OIL ENGINES LIMITED
Indian National Congress,Sharad Pawar,L25209PN1961PLC012046,BHARAT FORGE LTD
Indian National Congress,Tarun Gogoi,U34300DL2003PTC118816,NATH MOTORS PRIVATE LIMITED
Indian National Congress,M Veerappa Moily,U74900KA2005PTC037446,MOKSHA-YUG ACCESS INDIA PRIVATE LIMITED
Jago Party,Priyank,U74999DL2010NPL210686,YOUNG INDIAN
Janata Dal (United),Damodar Rawat,U14102TG1987PTC007170,RELIANCE GRANITE PRIVATE LIMITED
Janata Dal (United),Damodar Rawat,U01407TG2008PTC060394,YARRA AGRO ESTATES PRIVATE LIMITED
Janata Dal (United),Damodar Rawat,U14220AP2014PTC095297,AMAYA STONES PRIVATE LIMITED
Moulik Adhikar Party,Madan Lal,U74999DL1994PLC062967,BHARATIYA GLOBAL INFOMEDIA LIMITED
Nationalist Congress Party,Supriya Sule,U45200MH2005PTC150876,LAGUNA DEVELOPERS PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U74120MH2015PTC270436,VICINO INTERNATIONAL TECHNOLOGIES PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U65944MH1991PTC064565,NISHANT FINANCE AND TRADING P LTD
Nationalist Congress Party,Supriya Sule,U85300MH2008NPL185280,RVS EDUCATIONAL & CHARITABLE FOUNDATION
Nationalist Congress Party,Supriya Sule,U92111MH1983PTC030739,NAMRATTA FINSTOCK AND INVESTMENT PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U70200PN2000PTC144809,RVS HOSPITALITY & DEVELOPMENT PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U72900MH1996PTC096678,MICROLINE INDIA PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U65990MH1994PTC077431,RADIANT TRADEVEST PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U85300MH2008NPL185280,RVS EDUCATIONAL & CHARITABLE FOUNDATION
Nationalist Congress Party,Sharad Pawar,U74140DL2004NPL125424,CENTRE FOR INTERNATIONAL TRADE IN AGRICULTURE AND AGRO BASED INDUSTRIES
Nationalist Congress Party,Sharad Pawar,U65990MH1994PTC077431,RADIANT TRADEVEST PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U80901MH2008NPL188611,YASHASWINI SAMAJIK ABHIYAAN
Nationalist Congress Party,Sharad Pawar,U24999MH1948NPL006309,AUDIT BUREAU OF CIRCULATIONS
Nationalist Congress Party,Sharad Pawar,U99999MH1994NPL076530,MEDIA RESEARCH USERS COUNCIL
Nationalist Congress Party,Sharad Pawar,U65993PN1981PLC025916,P P HOLDINGS LTD
Nationalist Congress Party,Sharad Pawar,U01100PN2017PTC168057,AGROWON SMART VILLAGE PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U65993PN1981PTC025915,A P HOLDINGS PVT LTD
Nationalist Congress Party,Sharad Pawar,U22300MH1965PTC013266,WIKAS PRINTING AND CARRIERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U99999DL1951PLC002023,THE INDIAN NEWSPAPER SOCIETY.
Nationalist Congress Party,Sharad Pawar,U70102PN2007PTC131142,KARHA DEVELOPERS & MINERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U72200PN1997PLC112531,ABHIJIT PAWAR MEDIA LIMITED
Nationalist Congress Party,Sharad Pawar,U63033PN1995PTC085824,INTERNATIONAL CONVENTIONS INDIA PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U45202PN2008PTC131391,BHIMTHADI DEVELOPERS & MINERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U28999MH1969PTC014265,OJAS ENGINEERING PVT LTD
Nationalist Congress Party,Sharad Pawar,U24231MH1973PTC016721,ASK CHEMICALS INDIA PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U01122PN2007PTC131132,RAJGADH AGRO FARMS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U01122PN2007PTC131131,PASLE AGRO FARMS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,L34102PN1958PLC011172,FORCE MOTORS LIMITED
Nationalist Congress Party,Sharad Pawar,L31300MH1967PLC016531,FINOLEX CABLES LIMITED
Nationalist Congress Party,Sharad Pawar,L29120PN2009PLC133351,KIRLOSKAR OIL ENGINES LIMITED
Nationalist Congress Party,Sharad Pawar,L25209PN1961PLC012046,BHARAT FORGE LTD
Nationalist Congress Party,Sharad Pawar,U85300MH2008NPL185280,RVS EDUCATIONAL & CHARITABLE FOUNDATION
Nationalist Congress Party,Sharad Pawar,U74140DL2004NPL125424,CENTRE FOR INTERNATIONAL TRADE IN AGRICULTURE AND AGRO BASED INDUSTRIES
Nationalist Congress Party,Sharad Pawar,U65990MH1994PTC077431,RADIANT TRADEVEST PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U80901MH2008NPL188611,YASHASWINI SAMAJIK ABHIYAAN
Nationalist Congress Party,Sharad Pawar,U24999MH1948NPL006309,AUDIT BUREAU OF CIRCULATIONS
Nationalist Congress Party,Sharad Pawar,U99999MH1994NPL076530,MEDIA RESEARCH USERS COUNCIL
Nationalist Congress Party,Sharad Pawar,U65993PN1981PLC025916,P P HOLDINGS LTD
Nationalist Congress Party,Sharad Pawar,U01100PN2017PTC168057,AGROWON SMART VILLAGE PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U65993PN1981PTC025915,A P HOLDINGS PVT LTD
Nationalist Congress Party,Sharad Pawar,U22300MH1965PTC013266,WIKAS PRINTING AND CARRIERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U99999DL1951PLC002023,THE INDIAN NEWSPAPER SOCIETY.
Nationalist Congress Party,Sharad Pawar,U70102PN2007PTC131142,KARHA DEVELOPERS & MINERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U72200PN1997PLC112531,ABHIJIT PAWAR MEDIA LIMITED
Nationalist Congress Party,Sharad Pawar,U63033PN1995PTC085824,INTERNATIONAL CONVENTIONS INDIA PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U45202PN2008PTC131391,BHIMTHADI DEVELOPERS & MINERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U28999MH1969PTC014265,OJAS ENGINEERING PVT LTD
Nationalist Congress Party,Sharad Pawar,U24231MH1973PTC016721,ASK CHEMICALS INDIA PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U01122PN2007PTC131132,RAJGADH AGRO FARMS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U01122PN2007PTC131131,PASLE AGRO FARMS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,L34102PN1958PLC011172,FORCE MOTORS LIMITED
Nationalist Congress Party,Sharad Pawar,L31300MH1967PLC016531,FINOLEX CABLES LIMITED
Nationalist Congress Party,Sharad Pawar,L29120PN2009PLC133351,KIRLOSKAR OIL ENGINES LIMITED
Nationalist Congress Party,Sharad Pawar,L25209PN1961PLC012046,BHARAT FORGE LTD
Nationalist Congress Party,Supriya Sule,U45200MH2005PTC150876,LAGUNA DEVELOPERS PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U74120MH2015PTC270436,VICINO INTERNATIONAL TECHNOLOGIES PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U65944MH1991PTC064565,NISHANT FINANCE AND TRADING P LTD
Nationalist Congress Party,Supriya Sule,U85300MH2008NPL185280,RVS EDUCATIONAL & CHARITABLE FOUNDATION
Nationalist Congress Party,Supriya Sule,U92111MH1983PTC030739,NAMRATTA FINSTOCK AND INVESTMENT PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U70200PN2000PTC144809,RVS HOSPITALITY & DEVELOPMENT PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U72900MH1996PTC096678,MICROLINE INDIA PRIVATE LIMITED
Nationalist Congress Party,Supriya Sule,U65990MH1994PTC077431,RADIANT TRADEVEST PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U85300MH2008NPL185280,RVS EDUCATIONAL & CHARITABLE FOUNDATION
Nationalist Congress Party,Sharad Pawar,U74140DL2004NPL125424,CENTRE FOR INTERNATIONAL TRADE IN AGRICULTURE AND AGRO BASED INDUSTRIES
Nationalist Congress Party,Sharad Pawar,U65990MH1994PTC077431,RADIANT TRADEVEST PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U80901MH2008NPL188611,YASHASWINI SAMAJIK ABHIYAAN
Nationalist Congress Party,Sharad Pawar,U24999MH1948NPL006309,AUDIT BUREAU OF CIRCULATIONS
Nationalist Congress Party,Sharad Pawar,U99999MH1994NPL076530,MEDIA RESEARCH USERS COUNCIL
Nationalist Congress Party,Sharad Pawar,U65993PN1981PLC025916,P P HOLDINGS LTD
Nationalist Congress Party,Sharad Pawar,U01100PN2017PTC168057,AGROWON SMART VILLAGE PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U65993PN1981PTC025915,A P HOLDINGS PVT LTD
Nationalist Congress Party,Sharad Pawar,U22300MH1965PTC013266,WIKAS PRINTING AND CARRIERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U99999DL1951PLC002023,THE INDIAN NEWSPAPER SOCIETY.
Nationalist Congress Party,Sharad Pawar,U70102PN2007PTC131142,KARHA DEVELOPERS & MINERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U72200PN1997PLC112531,ABHIJIT PAWAR MEDIA LIMITED
Nationalist Congress Party,Sharad Pawar,U63033PN1995PTC085824,INTERNATIONAL CONVENTIONS INDIA PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U45202PN2008PTC131391,BHIMTHADI DEVELOPERS & MINERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U28999MH1969PTC014265,OJAS ENGINEERING PVT LTD
Nationalist Congress Party,Sharad Pawar,U24231MH1973PTC016721,ASK CHEMICALS INDIA PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U01122PN2007PTC131132,RAJGADH AGRO FARMS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,U01122PN2007PTC131131,PASLE AGRO FARMS PRIVATE LIMITED
Nationalist Congress Party,Sharad Pawar,L34102PN1958PLC011172,FORCE MOTORS LIMITED
Nationalist Congress Party,Sharad Pawar,L31300MH1967PLC016531,FINOLEX CABLES LIMITED
Nationalist Congress Party,Sharad Pawar,L29120PN2009PLC133351,KIRLOSKAR OIL ENGINES LIMITED
Nationalist Congress Party,Sharad Pawar,L25209PN1961PLC012046,BHARAT FORGE LTD
Progressive Democratic Front,Sharad Pawar,U85300MH2008NPL185280,RVS EDUCATIONAL & CHARITABLE FOUNDATION
Progressive Democratic Front,Sharad Pawar,U74140DL2004NPL125424,CENTRE FOR INTERNATIONAL TRADE IN AGRICULTURE AND AGRO BASED INDUSTRIES
Progressive Democratic Front,Sharad Pawar,U65990MH1994PTC077431,RADIANT TRADEVEST PRIVATE LIMITED
Progressive Democratic Front,Sharad Pawar,U22121PN1948PTC006177,SAKAL PAPERS PRIVATE LIMITED
Progressive Democratic Front,Sharad Pawar,U80901MH2008NPL188611,YASHASWINI SAMAJIK ABHIYAAN
Progressive Democratic Front,Sharad Pawar,U24999MH1948NPL006309,AUDIT BUREAU OF CIRCULATIONS
Progressive Democratic Front,Sharad Pawar,U99999MH1994NPL076530,MEDIA RESEARCH USERS COUNCIL
Progressive Democratic Front,Sharad Pawar,U65993PN1981PLC025916,P P HOLDINGS LTD
Progressive Democratic Front,Sharad Pawar,U01100PN2017PTC168057,AGROWON SMART VILLAGE PRIVATE LIMITED
Progressive Democratic Front,Sharad Pawar,U65993PN1981PTC025915,A P HOLDINGS PVT LTD
Progressive Democratic Front,Sharad Pawar,U22300MH1965PTC013266,WIKAS PRINTING AND CARRIERS PRIVATE LIMITED
Progressive Democratic Front,Sharad Pawar,U99999DL1951PLC002023,THE INDIAN NEWSPAPER SOCIETY.
Progressive Democratic Front,Sharad Pawar,U70102PN2007PTC131142,KARHA DEVELOPERS & MINERS PRIVATE LIMITED
